intent_level,1,2,3,4,5,6,7
中意愿,0.034207,0.032141,0.032193,0.029988,0.020068,0.020812,0.026084
低意愿,0.0,0.0,0.001949,0.000773,0.001903,0.002343,0.002469
高意愿,0.407428,0.436224,0.423905,0.454969,0.408795,0.452974,0.503638
