segment_column,segment_value,count,ratio
blue_customer_flag,B2,327205,0.6681157260032302
blue_customer_flag,E3,144357,0.2947607214396122
blue_customer_flag,E2,18181,0.03712355255715753
zc_level,6,177856,0.3631619032839673
zc_level,7,85591,0.174767173803403
zc_level,4,63160,0.12896560032506846
zc_level,3,60088,0.12269292261451414
zc_level,5,54180,0.1106294525904403
zc_level,2,37397,0.07636045844453111
zc_level,1,11471,0.023422488938075685
