intent_level,n_samples,total_principal,total_overdue,amount_overdue_rate,head_risk_count,head_risk_rate
低意愿,54179,14792025.080000002,279931.36,0.018924478459578162,135,0.002492
中意愿,54179,38903622.89,1088005.78,0.02796669562308725,450,0.008306
高意愿,54180,118797906.28,4456591.69,0.03751405920821587,1494,0.027575
