final_flag,samples,positive,bad_rate
DEV,183739,28148,0.153195565448816
DEV-OOS,183480,31827,0.17346304774362328
OOT,61173,7895,0.1290602063001651
OOT-OOS,61351,8889,0.14488761389382407
